# BEARINGS

## FROM CT/MN-003 - Cabreira (1262 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA7/GR-002	160.61	-18.45	145.200 MHz	403.22 km  EA7GV, EA7KNC
EA7/GR-009	152.38	-26.35	145.550 MHz	387.59 km  EA4DON

## FROM EA1/BU-035 - Pico de las Navas (1351 msnm) [6 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-91.6	85.19	144.775 MHz	402.09 km  CT2IQK/P
EA1/AT-281	-40.09	138.67	144.750 MHz	229.46 km  EA2GM
EA1/AV-008	-136.66	42.25	144.725 MHz	204.22 km  EA4GUO
EA1/BU-035	180.0	0.0	144.625 MHz	0.0 km  EA4RG
EA1/BU-040 	-33.35	146.48	144.575 MHz	38.6 km  EB1ESK
EA1/CT-004	-42.96	136.02	144.550 MHz	180.96 km  EA2BX
EA1/LE-023	-52.79	125.74	144.525 MHz	223.51 km  EA1AER
EA1/SG-005	-149.61	29.85	145.375 MHz	136.08 km  EA4GVU
EA1/SG-008	-166.81	13.06	145.350 MHz	67.18 km  EA4HGT
EA1/SG-016	-147.99	31.45	145.325 MHz	135.98 km  EA4HFO
EA1/SO-002	55.98	-123.79	145.300 MHz	33.83 km  EA2EUS
EA1/SO-005	66.96	-112.6	145.275 MHz	60.09 km  EA2BD
EA1/SO-009	71.5	-107.88	145.250 MHz	81.34 km  EA2DCA/P, EA2DNO
EA2/BI-014	17.76	-161.87	145.225 MHz	146.79 km  EA2TP
EA2/BI-027	8.84	-170.98	145.200 MHz	141.32 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	77.01	-100.49	145.550 MHz	314.32 km  EA3GNU/P
EA2/NV-053	42.53	-136.65	145.525 MHz	148.25 km  EA2EVJ
EA2/NV-136	36.4	-142.63	145.475 MHz	195.17 km  EA2FDI
EA2/SS-001	30.18	-149.22	145.450 MHz	143.99 km  EA2CSC
EA2/SS-013	27.26	-152.13	145.425 MHz	161.64 km  EB2FDT
EA2/SS-060	33.52	-145.62	145.400 MHz	186.26 km  EA2FBN
EA2/ZG-001	92.56	-86.52	144.775 MHz	114.6 km  EA4HIH, EA4HCF
EA3/GI-002	80.45	-95.97	144.750 MHz	445.14 km  EA3IKB
EA3/GI-102	88.9	-87.05	144.725 MHz	504.15 km  EA3CX
EA3/TA-003	97.83	-79.36	144.625 MHz	356.59 km  EA3GRW
EA4/CU-046	167.43	-12.28	144.575 MHz	167.87 km  EA4DE
EA4/GU-001	-164.03	15.81	144.550 MHz	76.02 km  EA2EYI, EA4ICF
EA4/GU-050	170.04	-9.85	144.525 MHz	76.25 km  EA4IZ
EA4/MD-002	-152.38	27.15	145.375 MHz	130.34 km  EA4GDK
EA4/TO-054	-160.0	19.35	145.350 MHz	246.84 km  EA4IS
EA5/AB-017	169.45	-9.98	145.325 MHz	425.85 km  EA5PY
EA5/AT-043	148.63	-29.72	145.300 MHz	429.35 km  EA5IYL
EA6/MA-007	112.91	-63.2	145.275 MHz	553.53 km  EA6EE
EA6/MA-040	110.04	-65.78	145.250 MHz	581.62 km  EA6AOJ
EA7/AL-003	173.39	-6.18	145.225 MHz	516.13 km  EC7ZT/P
EA7/GR-002	-178.57	1.33	145.200 MHz	531.46 km  EA7GV, EA7KNC
EA7/GR-009	176.16	-3.6	145.550 MHz	496.34 km  EA4DON

## FROM EA1/BU-040  - Peñalara (1295 msnm) [6 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-96.68	80.27	144.775 MHz	383.18 km  CT2IQK/P
EA1/AT-281	-41.62	137.32	144.750 MHz	191.18 km  EA2GM
EA1/AV-008	-146.82	32.25	144.725 MHz	216.39 km  EA4GUO
EA1/BU-035	146.48	-33.35	144.625 MHz	38.6 km  EA4RG
EA1/BU-040 	180.0	0.0	144.575 MHz	0.0 km  EB1ESK
EA1/CT-004	-45.72	133.43	144.550 MHz	143.04 km  EA2BX
EA1/LE-023	-56.89	121.81	144.525 MHz	187.55 km  EA1AER
EA1/SG-005	-162.52	17.11	145.375 MHz	157.03 km  EA4GVU
EA1/SG-008	176.37	-3.58	145.350 MHz	97.83 km  EA4HGT
EA1/SG-016	-161.15	18.45	145.325 MHz	156.07 km  EA4HFO
EA1/SO-002	104.96	-74.64	145.300 MHz	51.03 km  EA2EUS
EA1/SO-005	96.33	-83.05	145.275 MHz	77.01 km  EA2BD
EA1/SO-009	93.57	-85.63	145.250 MHz	98.57 km  EA2DCA/P, EA2DNO
EA2/BI-014	31.36	-148.09	145.225 MHz	126.18 km  EA2TP
EA2/BI-027	21.62	-158.03	145.200 MHz	115.65 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	83.14	-94.18	145.550 MHz	329.75 km  EA3GNU/P
EA2/NV-053	57.45	-121.55	145.525 MHz	143.79 km  EA2EVJ
EA2/NV-136	47.5	-131.36	145.475 MHz	185.38 km  EA2FDI
EA2/SS-001	45.25	-133.97	145.450 MHz	131.4 km  EA2CSC
EA2/SS-013	40.35	-138.86	145.425 MHz	146.6 km  EB2FDT
EA2/SS-060	45.07	-133.9	145.400 MHz	174.74 km  EA2FBN
EA2/ZG-001	105.22	-73.69	144.775 MHz	140.75 km  EA4HIH, EA4HCF
EA3/GI-002	84.65	-91.59	144.750 MHz	462.06 km  EA3IKB
EA3/GI-102	92.28	-83.49	144.725 MHz	525.76 km  EA3CX
EA3/TA-003	102.01	-75.01	144.625 MHz	383.11 km  EA3GRW
EA4/CU-046	163.42	-16.13	144.575 MHz	204.42 km  EA4DE
EA4/GU-001	179.67	-0.33	144.550 MHz	105.34 km  EA2EYI, EA4ICF
EA4/GU-050	162.06	-17.67	144.525 MHz	112.73 km  EA4IZ
EA4/MD-002	-165.31	14.39	145.375 MHz	152.85 km  EA4GDK
EA4/TO-054	-166.72	12.81	145.350 MHz	271.65 km  EA4IS
EA5/AB-017	167.42	-11.84	145.325 MHz	461.68 km  EA5PY
EA5/AT-043	148.29	-29.88	145.300 MHz	467.93 km  EA5IYL
EA6/MA-007	114.83	-61.1	145.275 MHz	586.02 km  EA6EE
EA6/MA-040	112.01	-63.62	145.250 MHz	613.04 km  EA6AOJ
EA7/AL-003	171.42	-7.99	145.225 MHz	550.88 km  EC7ZT/P
EA7/GR-002	179.02	-0.91	145.200 MHz	563.6 km  EA7GV, EA7KNC
EA7/GR-009	173.94	-5.66	145.550 MHz	530.28 km  EA4DON

## FROM EA1/CT-004 - Peña Prieta (2539 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-118.27	59.5	144.775 MHz	313.41 km  CT2IQK/P
EA1/AT-281	-30.57	149.21	144.750 MHz	49.57 km  EA2GM
EA1/AV-008	-177.58	2.33	144.725 MHz	281.43 km  EA4GUO
EA1/BU-035	136.02	-42.96	144.625 MHz	180.96 km  EA4RG
EA1/BU-040 	133.43	-45.72	144.575 MHz	143.04 km  EB1ESK
EA1/CT-004	180.0	0.0	144.550 MHz	0.0 km  EA2BX
EA1/LE-023	-88.15	91.39	144.525 MHz	54.75 km  EA1AER
EA1/SG-005	166.68	-12.85	145.375 MHz	255.68 km  EA4GVU
EA1/SG-008	150.35	-28.76	145.350 MHz	225.39 km  EA4HGT
EA1/SG-016	167.3	-12.26	145.325 MHz	252.97 km  EA4HFO
EA1/SO-002	125.84	-52.91	145.300 MHz	189.19 km  EA2EUS
EA1/SO-005	120.35	-58.18	145.275 MHz	209.21 km  EA2BD
EA1/SO-009	116.98	-61.37	145.250 MHz	227.05 km  EA2DCA/P, EA2DNO
EA2/BI-014	86.46	-92.13	145.225 MHz	168.25 km  EA2TP
EA2/BI-027	86.13	-92.66	145.200 MHz	145.21 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	97.15	-79.3	145.550 MHz	434.01 km  EA3GNU/P
EA2/NV-053	94.89	-83.25	145.525 MHz	224.73 km  EA2EVJ
EA2/NV-136	83.08	-94.91	145.475 MHz	240.41 km  EA2FDI
EA2/SS-001	91.3	-87.06	145.450 MHz	195.86 km  EA2CSC
EA2/SS-013	85.7	-92.64	145.425 MHz	197.66 km  EB2FDT
EA2/SS-060	83.2	-94.9	145.400 MHz	227.32 km  EA2FBN
EA2/ZG-001	119.02	-59.03	144.775 MHz	274.72 km  EA4HIH, EA4HCF
EA3/GI-002	94.9	-80.46	144.750 MHz	565.3 km  EA3IKB
EA3/GI-102	100.02	-74.86	144.725 MHz	639.25 km  EA3CX
EA3/TA-003	109.76	-66.39	144.625 MHz	509.8 km  EA3GRW
EA4/CU-046	150.64	-28.07	144.575 MHz	336.64 km  EA4DE
EA4/GU-001	152.49	-26.66	144.550 MHz	229.61 km  EA2EYI, EA4ICF
EA4/GU-050	145.64	-33.24	144.525 MHz	248.4 km  EA4IZ
EA4/MD-002	164.75	-14.72	145.375 MHz	255.76 km  EA4GDK
EA4/TO-054	172.9	-6.75	145.350 MHz	366.44 km  EA4IS
EA5/AB-017	158.93	-19.51	145.325 MHz	586.69 km  EA5PY
EA5/AT-043	144.18	-33.15	145.300 MHz	607.7 km  EA5IYL
EA6/MA-007	117.75	-57.31	145.275 MHz	722.47 km  EA6EE
EA6/MA-040	115.31	-59.45	145.250 MHz	747.38 km  EA6AOJ
EA7/AL-003	163.19	-15.4	145.225 MHz	670.49 km  EC7ZT/P
EA7/GR-002	169.59	-9.53	145.200 MHz	672.77 km  EA7GV, EA7KNC
EA7/GR-009	165.0	-13.78	145.550 MHz	646.87 km  EA4DON

## FROM EA1/LE-023 - Agujas, Peña (2143 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-124.61	53.61	144.775 MHz	267.46 km  CT2IQK/P
EA1/AT-281	35.34	-144.41	144.750 MHz	50.44 km  EA2GM
EA1/AV-008	170.94	-8.7	144.725 MHz	286.17 km  EA4GUO
EA1/BU-035	125.74	-52.79	144.625 MHz	223.51 km  EA4RG
EA1/BU-040 	121.81	-56.89	144.575 MHz	187.55 km  EB1ESK
EA1/CT-004	91.39	-88.15	144.550 MHz	54.75 km  EA2BX
EA1/LE-023	180.0	0.0	144.525 MHz	0.0 km  EA1AER
EA1/SG-005	155.16	-23.93	145.375 MHz	275.13 km  EA4GVU
EA1/SG-008	139.48	-39.17	145.350 MHz	258.25 km  EA4HGT
EA1/SG-016	155.61	-23.5	145.325 MHz	271.93 km  EA4HFO
EA1/SO-002	117.95	-60.34	145.300 MHz	236.57 km  EA2EUS
EA1/SO-005	114.09	-63.98	145.275 MHz	258.64 km  EA2BD
EA1/SO-009	111.72	-66.17	145.250 MHz	277.59 km  EA2DCA/P, EA2DNO
EA2/BI-014	87.33	-90.81	145.225 MHz	222.81 km  EA2TP
EA2/BI-027	87.23	-91.09	145.200 MHz	199.76 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	96.1	-79.89	145.550 MHz	488.55 km  EA3GNU/P
EA2/NV-053	93.84	-83.84	145.525 MHz	279.41 km  EA2EVJ
EA2/NV-136	84.24	-93.29	145.475 MHz	294.63 km  EA2FDI
EA2/SS-001	90.96	-86.94	145.450 MHz	250.61 km  EA2CSC
EA2/SS-013	86.58	-91.31	145.425 MHz	252.16 km  EB2FDT
EA2/SS-060	84.42	-93.22	145.400 MHz	281.57 km  EA2FBN
EA2/ZG-001	114.14	-63.45	144.775 MHz	324.39 km  EA4HIH, EA4HCF
EA3/GI-002	94.17	-80.73	144.750 MHz	619.98 km  EA3IKB
EA3/GI-102	98.92	-75.51	144.725 MHz	693.48 km  EA3CX
EA3/TA-003	107.59	-68.1	144.625 MHz	562.15 km  EA3GRW
EA4/CU-046	142.87	-35.39	144.575 MHz	368.0 km  EA4DE
EA4/GU-001	141.5	-37.2	144.550 MHz	260.85 km  EA2EYI, EA4ICF
EA4/GU-050	136.25	-42.18	144.525 MHz	284.19 km  EA4IZ
EA4/MD-002	153.4	-25.62	145.375 MHz	276.85 km  EA4GDK
EA4/TO-054	164.24	-14.96	145.350 MHz	378.83 km  EA4IS
EA5/AB-017	153.74	-24.26	145.325 MHz	610.09 km  EA5PY
EA5/AT-043	139.87	-37.03	145.300 MHz	642.62 km  EA5IYL
EA6/MA-007	115.52	-59.09	145.275 MHz	772.08 km  EA6EE
EA6/MA-040	113.29	-61.02	145.250 MHz	797.9 km  EA6AOJ
EA7/AL-003	158.44	-19.72	145.225 MHz	689.95 km  EC7ZT/P
EA7/GR-002	164.68	-14.01	145.200 MHz	686.47 km  EA7GV, EA7KNC
EA7/GR-009	160.03	-18.31	145.550 MHz	664.8 km  EA4DON

## FROM EA1/SG-005 - Siete Picos (2137 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-72.88	104.48	144.775 MHz	349.59 km  CT2IQK/P
EA1/AT-281	-15.63	163.69	144.750 MHz	303.38 km  EA2GM
EA1/AV-008	-114.12	65.33	144.725 MHz	77.82 km  EA4GUO
EA1/BU-035	29.85	-149.61	144.625 MHz	136.08 km  EA4RG
EA1/BU-040 	17.11	-162.52	144.575 MHz	157.03 km  EB1ESK
EA1/CT-004	-12.85	166.68	144.550 MHz	255.68 km  EA2BX
EA1/LE-023	-23.93	155.16	144.525 MHz	275.13 km  EA1AER
EA1/SG-005	180.0	0.0	145.375 MHz	0.0 km  EA4GVU
EA1/SG-008	45.29	-134.29	145.350 MHz	74.61 km  EA4HGT
EA1/SG-016	-57.86	122.11	145.325 MHz	3.86 km  EA4HFO
EA1/SO-002	34.86	-144.38	145.300 MHz	167.23 km  EA2EUS
EA1/SO-005	40.84	-138.18	145.275 MHz	187.79 km  EA2BD
EA1/SO-009	45.01	-133.83	145.250 MHz	204.48 km  EA2DCA/P, EA2DNO
EA2/BI-014	23.29	-155.8	145.225 MHz	281.16 km  EA2TP
EA2/BI-027	18.87	-160.41	145.200 MHz	272.51 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	62.85	-114.13	145.550 MHz	419.59 km  EA3GNU/P
EA2/NV-053	36.18	-142.46	145.525 MHz	282.74 km  EA2EVJ
EA2/NV-136	33.4	-145.1	145.475 MHz	330.81 km  EA2FDI
EA2/SS-001	29.74	-149.12	145.450 MHz	280.07 km  EA2CSC
EA2/SS-013	28.15	-150.7	145.425 MHz	297.61 km  EB2FDT
EA2/SS-060	31.66	-146.95	145.400 MHz	322.22 km  EA2FBN
EA2/ZG-001	57.98	-120.57	144.775 MHz	214.96 km  EA4HIH, EA4HCF
EA3/GI-002	68.84	-107.07	144.750 MHz	542.61 km  EA3IKB
EA3/GI-102	76.98	-98.48	144.725 MHz	586.79 km  EA3CX
EA3/TA-003	80.22	-96.47	144.625 MHz	427.65 km  EA3GRW
EA4/CU-046	113.26	-65.93	144.575 MHz	115.14 km  EA4DE
EA4/GU-001	46.7	-132.92	144.550 MHz	65.26 km  EA2EYI, EA4ICF
EA4/GU-050	62.19	-117.17	144.525 MHz	92.27 km  EA4IZ
EA4/MD-002	76.72	-103.22	145.375 MHz	8.62 km  EA4GDK
EA4/TO-054	-172.79	7.1	145.350 MHz	115.62 km  EA4IS
EA5/AB-017	153.5	-25.42	145.325 MHz	335.12 km  EA5PY
EA5/AT-043	129.93	-47.92	145.300 MHz	384.11 km  EA5IYL
EA6/MA-007	99.11	-76.51	145.275 MHz	586.93 km  EA6EE
EA6/MA-040	97.08	-78.25	145.250 MHz	620.64 km  EA6AOJ
EA7/AL-003	161.51	-17.55	145.225 MHz	415.57 km  EC7ZT/P
EA7/GR-002	171.83	-7.75	145.200 MHz	417.61 km  EA7GV, EA7KNC
EA7/GR-009	164.36	-14.89	145.550 MHz	391.37 km  EA4DON

## FROM EA1/SG-008 - Buitrera (2044 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-82.15	94.77	144.775 MHz	390.38 km  CT2IQK/P
EA1/AT-281	-28.92	149.97	144.750 MHz	274.96 km  EA2GM
EA1/AV-008	-123.78	55.26	144.725 MHz	149.98 km  EA4GUO
EA1/BU-035	13.06	-166.81	144.625 MHz	67.18 km  EA4RG
EA1/BU-040 	-3.58	176.37	144.575 MHz	97.83 km  EB1ESK
EA1/CT-004	-28.76	150.35	144.550 MHz	225.39 km  EA2BX
EA1/LE-023	-39.17	139.48	144.525 MHz	258.25 km  EA1AER
EA1/SG-005	-134.29	45.29	145.375 MHz	74.61 km  EA4GVU
EA1/SG-008	180.0	0.0	145.350 MHz	0.0 km  EA4HGT
EA1/SG-016	-131.44	48.12	145.325 MHz	75.58 km  EA4HFO
EA1/SO-002	27.09	-152.56	145.300 MHz	94.83 km  EA2EUS
EA1/SO-005	38.33	-141.1	145.275 MHz	113.56 km  EA2BD
EA1/SO-009	45.27	-133.99	145.250 MHz	129.88 km  EA2DCA/P, EA2DNO
EA2/BI-014	16.2	-163.31	145.225 MHz	213.82 km  EA2TP
EA2/BI-027	10.12	-169.58	145.200 MHz	208.36 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	66.96	-110.43	145.550 MHz	349.19 km  EA3GNU/P
EA2/NV-053	33.37	-145.69	145.525 MHz	209.41 km  EA2EVJ
EA2/NV-136	30.4	-148.52	145.475 MHz	258.27 km  EA2FDI
EA2/SS-001	24.67	-154.61	145.450 MHz	209.16 km  EA2CSC
EA2/SS-013	23.02	-156.25	145.425 MHz	227.39 km  EB2FDT
EA2/SS-060	28.05	-150.97	145.400 MHz	250.34 km  EA2FBN
EA2/ZG-001	64.97	-114.0	144.775 MHz	143.12 km  EA4HIH, EA4HCF
EA3/GI-002	72.85	-103.47	144.750 MHz	475.15 km  EA3IKB
EA3/GI-102	81.67	-94.19	144.725 MHz	524.77 km  EA3CX
EA3/TA-003	87.28	-89.81	144.625 MHz	368.97 km  EA3GRW
EA4/CU-046	152.11	-27.49	144.575 MHz	111.26 km  EA4DE
EA4/GU-001	-144.04	35.91	144.550 MHz	9.5 km  EA2EYI, EA4ICF
EA4/GU-050	108.67	-71.11	144.525 MHz	30.11 km  EA4IZ
