# BEARINGS

## FROM CT/TM-049 - Larouco (1537 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA3/GI-040	94.77	-80.14	145.300 MHz	619.47 km  EA3HQR/P
EA4/GU-001	139.84	-38.8	145.550 MHz	263.85 km  EA4DON, EA4DOS
EA4/MD-054	146.95	-31.84	145.525 MHz	280.4 km  EA4HFO
EA5/AB-014	151.17	-26.8	144.700 MHz	563.43 km  EA5PY
EA5/AT-059	139.31	-37.6	144.725 MHz	630.35 km  EA5IYL
EA7/GR-002	163.96	-14.67	144.550 MHz	686.29 km  EA7KHJ, EA7KUG
EA7/GR-043	159.17	-19.07	144.650 MHz	680.78 km  EC7ZT

## FROM EA1/LR-001 - San Lorenzo (2271 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	-94.21	82.61	144.650 MHz	395.32 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	-141.05	37.62	145.325 MHz	272.32 km  EA4HCF, EA4HIH
EA1/AV-014	-147.4	31.56	145.350 MHz	248.8 km  EA4IS, EA4R
EA1/BU-030	-110.76	68.89	144.525 MHz	47.12 km  EB1ESK
EA1/LE-025	-66.57	111.72	145.250 MHz	224.0 km  EA1AER/P
EA1/LR-001	180.0	0.0	144.775 MHz	0.0 km  EA2DCA/P
EA1/PL-006	-52.7	126.34	145.300 MHz	145.32 km  EA1FOV/p
EA1/SG-001	-151.73	27.62	145.400 MHz	175.08 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	-152.25	27.17	145.425 MHz	158.04 km  EA3IFL
EA1/SG-005	-151.05	28.25	145.450 MHz	184.81 km  EA9ADD
EA1/SG-017	-149.7	29.52	145.475 MHz	198.98 km  EA4GVU
EA1/SG-019	-150.05	29.2	145.500 MHz	190.86 km  EA4BVW
EA1/ZA-013	-113.65	64.4	144.575 MHz	267.58 km  EA7RX
EA2/BI-014	14.65	-165.14	144.550 MHz	98.34 km  EB1CU/P, EA2EYD
EA2/NV-003	62.19	-116.48	145.275 MHz	181.33 km  EA2EUS
EA2/NV-021	51.93	-127.11	144.650 MHz	146.28 km  EA2FDI
EA2/NV-050	45.81	-133.85	144.675 MHz	58.45 km  EA2CSC
EA2/NV-092	61.97	-117.17	144.700 MHz	117.85 km  EA2BD/P
EA2/NV-148	61.94	-117.35	144,725 MHz	97.82 km  EA2CCG
EA2/SS-041	24.92	-154.64	144.575 MHz	125.6 km  EB2FDT/P
EA2/TE-001	136.03	-42.44	145.225 MHz	282.22 km  EA3GNU/P
EA3/BC-075	101.71	-75.05	145.250 MHz	415.1 km  EA3GRW
EA3/GI-011	87.13	-89.59	144.625 MHz	401.35 km  EA3IKB
EA3/GI-040	87.35	-89.3	145.300 MHz	410.41 km  EA3HQR/P
EA4/GU-001	-160.59	19.08	145.550 MHz	124.63 km  EA4DON, EA4DOS
EA4/MD-054	-158.37	21.16	145.525 MHz	161.78 km  EA4HFO
EA5/AB-014	172.86	-6.75	144.700 MHz	415.51 km  EA5PY
EA5/AT-059	154.49	-24.09	144.725 MHz	444.05 km  EA5IYL
EA7/GR-002	-176.52	3.23	144.550 MHz	576.84 km  EA7KHJ, EA7KUG
EA7/GR-043	178.14	-1.73	144.650 MHz	554.33 km  EC7ZT

## FROM EA1/PL-006 - Cuchillón (2173 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	-113.73	64.02	144.650 MHz	302.22 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	-170.44	9.17	145.325 MHz	304.93 km  EA4HCF, EA4HIH
EA1/AV-014	-177.4	2.49	145.350 MHz	298.22 km  EA4IS, EA4R
EA1/BU-030	144.71	-34.69	144.525 MHz	126.85 km  EB1ESK
EA1/LE-025	-90.31	88.94	145.250 MHz	89.93 km  EA1AER/P
EA1/LR-001	126.34	-52.7	144.775 MHz	145.32 km  EA2DCA/P
EA1/PL-006	180.0	0.0	145.300 MHz	0.0 km  EA1FOV/p
EA1/SG-001	171.37	-8.34	145.400 MHz	244.43 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	168.6	-11.03	145.425 MHz	231.75 km  EA3IFL
EA1/SG-005	173.08	-6.68	145.450 MHz	251.12 km  EA9ADD
EA1/SG-017	175.7	-4.14	145.475 MHz	260.28 km  EA4GVU
EA1/SG-019	174.46	-5.34	145.500 MHz	254.23 km  EA4BVW
EA1/ZA-013	-147.41	31.58	144.575 MHz	234.4 km  EA7RX
EA2/BI-014	86.15	-92.68	144.550 MHz	140.65 km  EB1CU/P, EA2EYD
EA2/NV-003	89.75	-87.94	145.275 MHz	276.0 km  EA2EUS
EA2/NV-021	88.5	-89.57	144.650 MHz	230.77 km  EA2FDI
EA2/NV-050	105.76	-72.93	144.675 MHz	164.46 km  EA2CSC
EA2/NV-092	97.5	-80.67	144.700 MHz	222.05 km  EA2BD/P
EA2/NV-148	100.8	-77.52	144,725 MHz	206.25 km  EA2CCG
EA2/SS-041	80.31	-98.27	144.575 MHz	170.49 km  EB2FDT/P
EA2/TE-001	132.11	-45.41	145.225 MHz	426.43 km  EA3GNU/P
EA3/BC-075	107.29	-68.49	145.250 MHz	549.76 km  EA3GRW
EA3/GI-011	96.52	-79.22	144.625 MHz	520.89 km  EA3IKB
EA3/GI-040	96.51	-79.15	145.300 MHz	530.08 km  EA3HQR/P
EA4/GU-001	159.21	-20.17	145.550 MHz	218.57 km  EA4DON, EA4DOS
EA4/MD-054	165.84	-13.69	145.525 MHz	244.92 km  EA4HFO
EA5/AB-014	160.58	-18.11	144.700 MHz	527.54 km  EA5PY
EA5/AT-059	146.93	-30.7	144.725 MHz	577.14 km  EA5IYL
EA7/GR-002	172.15	-7.19	144.550 MHz	668.68 km  EA7KHJ, EA7KUG
EA7/GR-043	167.31	-11.64	144.650 MHz	655.83 km  EC7ZT

## FROM EA1/SG-001 - Peñalara (2428 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	-68.77	108.73	144.650 MHz	335.51 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	-123.78	55.55	145.325 MHz	105.39 km  EA4HCF, EA4HIH
EA1/AV-014	-137.97	41.64	145.350 MHz	75.38 km  EA4IS, EA4R
EA1/BU-030	15.13	-164.57	144.525 MHz	142.88 km  EB1ESK
EA1/LE-025	-27.41	151.56	145.250 MHz	272.39 km  EA1AER/P
EA1/LR-001	27.62	-151.73	144.775 MHz	175.08 km  EA2DCA/P
EA1/PL-006	-8.34	171.37	145.300 MHz	244.43 km  EA1FOV/p
EA1/SG-001	180.0	0.0	145.400 MHz	0.0 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	32.45	-147.48	145.425 MHz	17.11 km  EA3IFL
EA1/SG-005	-139.66	40.29	145.450 MHz	9.96 km  EA9ADD
EA1/SG-017	-135.86	44.01	145.475 MHz	24.8 km  EA4GVU
EA1/SG-019	-132.82	47.08	145.500 MHz	16.66 km  EA4BVW
EA1/ZA-013	-74.55	104.17	144.575 MHz	168.79 km  EA7RX
EA2/BI-014	22.73	-156.41	144.550 MHz	271.65 km  EB1CU/P, EA2EYD
EA2/NV-003	44.89	-133.14	145.275 MHz	340.91 km  EA2EUS
EA2/NV-021	38.38	-140.02	144.650 MHz	314.59 km  EA2FDI
EA2/NV-050	31.99	-147.02	144.675 MHz	231.48 km  EA2CSC
EA2/NV-092	41.09	-137.41	144.700 MHz	280.84 km  EA2BD/P
EA2/NV-148	39.56	-139.08	144,725 MHz	262.16 km  EA2CCG
EA2/SS-041	26.22	-152.68	144.575 MHz	300.55 km  EB2FDT/P
EA2/TE-001	99.32	-78.54	145.225 MHz	283.09 km  EA3GNU/P
EA3/BC-075	81.24	-94.91	145.250 MHz	494.34 km  EA3GRW
EA3/GI-011	69.56	-106.55	144.625 MHz	514.19 km  EA3IKB
EA3/GI-040	70.02	-106.03	145.300 MHz	522.4 km  EA3HQR/P
EA4/GU-001	47.91	-131.77	145.550 MHz	55.37 km  EA4DON, EA4DOS
EA4/MD-054	80.08	-99.74	145.525 MHz	23.61 km  EA4HFO
EA5/AB-014	151.83	-27.16	144.700 MHz	291.05 km  EA5PY
EA5/AT-059	131.34	-46.63	144.725 MHz	368.7 km  EA5IYL
EA7/GR-002	172.89	-6.74	144.550 MHz	424.28 km  EA7KHJ, EA7KUG
EA7/GR-043	165.21	-14.05	144.650 MHz	412.37 km  EC7ZT

## FROM EA1/SG-003 - Nevero (2209 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	-71.54	105.9	144.650 MHz	339.25 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	-126.97	52.29	145.325 MHz	121.25 km  EA4HCF, EA4HIH
EA1/AV-014	-139.67	39.88	145.350 MHz	92.3 km  EA4IS, EA4R
EA1/BU-030	12.9	-166.87	144.525 MHz	126.65 km  EB1ESK
EA1/LE-025	-30.55	148.35	145.250 MHz	264.22 km  EA1AER/P
EA1/LR-001	27.17	-152.25	144.775 MHz	158.04 km  EA2DCA/P
EA1/PL-006	-11.03	168.6	145.300 MHz	231.75 km  EA1FOV/p
EA1/SG-001	-147.48	32.45	145.400 MHz	17.11 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	180.0	0.0	145.425 MHz	0.0 km  EA3IFL
EA1/SG-005	-144.58	35.3	145.450 MHz	27.01 km  EA9ADD
EA1/SG-017	-140.56	39.24	145.475 MHz	41.7 km  EA4GVU
EA1/SG-019	-140.21	39.62	145.500 MHz	33.49 km  EA4BVW
EA1/ZA-013	-79.86	98.79	144.575 MHz	174.56 km  EA7RX
EA2/BI-014	22.15	-157.06	144.550 MHz	254.8 km  EB1CU/P, EA2EYD
EA2/NV-003	45.62	-132.48	145.275 MHz	324.23 km  EA2EUS
EA2/NV-021	38.79	-139.68	144.650 MHz	297.57 km  EA2FDI
EA2/NV-050	32.02	-147.06	144.675 MHz	214.37 km  EA2CSC
EA2/NV-092	41.72	-136.85	144.700 MHz	263.94 km  EA2BD/P
EA2/NV-148	40.13	-138.59	144,725 MHz	245.19 km  EA2CCG
EA2/SS-041	25.92	-153.06	144.575 MHz	283.55 km  EB2FDT/P
EA2/TE-001	102.65	-75.28	145.225 MHz	276.82 km  EA3GNU/P
EA3/BC-075	82.83	-93.39	145.250 MHz	483.24 km  EA3GRW
EA3/GI-011	70.81	-105.37	144.625 MHz	500.65 km  EA3IKB
EA3/GI-040	71.26	-104.85	145.300 MHz	508.95 km  EA3HQR/P
EA4/GU-001	54.67	-125.08	145.550 MHz	39.14 km  EA4DON, EA4DOS
EA4/MD-054	126.45	-53.44	145.525 MHz	17.49 km  EA4HFO
EA5/AB-014	154.75	-24.31	144.700 MHz	299.81 km  EA5PY
EA5/AT-059	134.02	-44.02	144.725 MHz	371.73 km  EA5IYL
EA7/GR-002	174.38	-5.31	144.550 MHz	437.61 km  EA7KHJ, EA7KUG
EA7/GR-043	166.97	-12.35	144.650 MHz	424.17 km  EC7ZT

## FROM EA1/SG-005 - Siete Picos (2137 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	-67.2	110.36	144.650 MHz	332.38 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	-122.2	57.18	145.325 MHz	95.85 km  EA4HCF, EA4HIH
EA1/AV-014	-137.76	41.9	145.350 MHz	65.42 km  EA4IS, EA4R
EA1/BU-030	16.68	-162.97	144.525 MHz	151.95 km  EB1ESK
EA1/LE-025	-25.55	153.47	145.250 MHz	276.32 km  EA1AER/P
EA1/LR-001	28.25	-151.05	144.775 MHz	184.81 km  EA2DCA/P
EA1/PL-006	-6.68	173.08	145.300 MHz	251.12 km  EA1FOV/p
EA1/SG-001	40.29	-139.66	145.400 MHz	9.96 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	35.3	-144.58	145.425 MHz	27.01 km  EA3IFL
EA1/SG-005	180.0	0.0	145.450 MHz	0.0 km  EA9ADD
EA1/SG-017	-133.37	46.55	145.475 MHz	14.88 km  EA4GVU
EA1/SG-019	-122.93	57.02	145.500 MHz	6.87 km  EA4BVW
EA1/ZA-013	-71.46	107.32	144.575 MHz	164.84 km  EA7RX
EA2/BI-014	23.29	-155.8	144.550 MHz	281.16 km  EB1CU/P, EA2EYD
EA2/NV-003	44.71	-133.26	145.275 MHz	350.85 km  EA2EUS
EA2/NV-021	38.39	-139.96	144.650 MHz	324.55 km  EA2FDI
EA2/NV-050	32.28	-146.68	144.675 MHz	241.34 km  EA2CSC
EA2/NV-092	41.01	-137.43	144.700 MHz	290.81 km  EA2BD/P
EA2/NV-148	39.54	-139.05	144,725 MHz	272.12 km  EA2CCG
EA2/SS-041	26.62	-152.24	144.575 MHz	310.22 km  EB2FDT/P
EA2/TE-001	97.58	-80.23	145.225 MHz	288.35 km  EA3GNU/P
EA3/BC-075	80.45	-95.66	145.250 MHz	501.91 km  EA3GRW
EA3/GI-011	68.98	-107.09	144.625 MHz	522.9 km  EA3IKB
EA3/GI-040	69.44	-106.56	145.300 MHz	531.08 km  EA3HQR/P
EA4/GU-001	46.7	-132.92	145.550 MHz	65.26 km  EA4DON, EA4DOS
EA4/MD-054	68.52	-111.25	145.525 MHz	31.92 km  EA4HFO
EA5/AB-014	149.94	-29.01	144.700 MHz	287.54 km  EA5PY
EA5/AT-059	129.75	-48.17	144.725 MHz	368.66 km  EA5IYL
EA7/GR-002	171.83	-7.75	144.550 MHz	417.61 km  EA7KHJ, EA7KUG
EA7/GR-043	164.01	-15.2	144.650 MHz	406.76 km  EC7ZT

## FROM EA1/SG-017 - Cabeza Líjar (1822 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	-64.9	112.75	144.650 MHz	326.65 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	-120.25	59.21	145.325 MHz	81.3 km  EA4HCF, EA4HIH
EA1/AV-014	-139.14	40.61	145.350 MHz	50.61 km  EA4IS, EA4R
EA1/BU-030	19.18	-160.39	144.525 MHz	165.01 km  EB1ESK
EA1/LE-025	-22.75	156.36	145.250 MHz	281.23 km  EA1AER/P
EA1/LR-001	29.52	-149.7	144.775 MHz	198.98 km  EA2DCA/P
EA1/PL-006	-4.14	175.7	145.300 MHz	260.28 km  EA1FOV/p
EA1/SG-001	44.01	-135.86	145.400 MHz	24.8 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	39.24	-140.56	145.425 MHz	41.7 km  EA3IFL
EA1/SG-005	46.55	-133.37	145.450 MHz	14.88 km  EA9ADD
EA1/SG-017	180.0	0.0	145.475 MHz	0.0 km  EA4GVU
EA1/SG-019	37.84	-142.12	145.500 MHz	8.22 km  EA4BVW
