# BEARINGS

## FROM CT/MN-003 - Cabreira (1262 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA4/GU-001	151.74	-27.2	145.400 MHz	279.12 km  EA2EYI, EA4ICF
EA4/GU-050	146.06	-32.61	144.775 MHz	297.88 km  EA4IZ
EA4/MD-002	162.07	-17.19	144.750 MHz	303.85 km  EA4GDK
EA4/TO-054	169.94	-9.5	144.550 MHz	412.37 km  EA4IS
EA5/AB-017	157.98	-20.25	145.375 MHz	635.63 km  EA5PY
EA5/AT-043	144.36	-32.76	144.525 MHz	657.08 km  EA5IYL
EA6/MA-007	119.47	-55.36	145.475 MHz	765.09 km  EA6EE
EA6/MA-040	117.11	-57.43	145.450 MHz	788.9 km  EA6AOJ
EA7/GR-002	168.02	-10.89	145.350 MHz	719.5 km  EA7GV, EA7KNC

## FROM EA1/BU-035 - Pico de las Navas (1351 msnm) [6 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-91.6	85.19	145.275 MHz	402.09 km  CT2IQK/P
EA1/AT-281	-40.09	138.67	144.750 MHz	229.46 km  EA2GM
EA1/BU-035	180.0	0.0	144.575 MHz	0.0 km  EA4RG
EA1/BU-040 	-33.35	146.48	144.550 MHz	38.6 km  EB1ESK
EA1/CT-004	-42.96	136.02	144.725 MHz	180.96 km  EA2BX
EA1/LE-023	-52.79	125.74	144.775 MHz	223.51 km  EA1AER
EA1/SG-005	-149.61	29.85	144.625 MHz	136.08 km  EA4GVU
EA1/SG-008	-166.81	13.06	144.575 MHz	67.18 km  EA4HGT
EA1/SG-016	-147.99	31.45	144.725 MHz	135.98 km  EA4HFO
EA1/SO-005	66.96	-112.6	144.525 MHz	60.09 km  EA2BD
EA1/SO-009	71.5	-107.88	145.375 MHz	81.34 km  EA2DCA/P, EA2DNO
EA2/BI-014	17.76	-161.87	145.350 MHz	146.79 km  EA2TP
EA2/BI-027	8.84	-170.98	145.325 MHz	141.32 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	77.01	-100.49	145.250 MHz	314.32 km  EA3GNU/P
EA2/NV-136	36.4	-142.63	145.275 MHz	195.17 km  EA2FDI
EA2/SS-001	30.18	-149.22	145.300 MHz	143.99 km  EA2CSC
EA2/ZG-001	92.56	-86.52	145.225 MHz	114.6 km  EA4HIH, EA4HCF
EA3/GI-002	80.45	-95.97	145.550 MHz	445.14 km  EA3IKB
EA3/TA-003	97.83	-79.36	145.200 MHz	356.59 km  EA3GRW
EA4/CU-045	160.15	-19.37	145.425 MHz	182.58 km  EA4DE
EA4/GU-001	-164.03	15.81	145.400 MHz	76.02 km  EA2EYI, EA4ICF
EA4/GU-050	170.04	-9.85	144.775 MHz	76.25 km  EA4IZ
EA4/MD-002	-152.38	27.15	144.750 MHz	130.34 km  EA4GDK
EA4/TO-054	-160.0	19.35	144.550 MHz	246.84 km  EA4IS
EA5/AB-017	169.45	-9.98	145.375 MHz	425.85 km  EA5PY
EA5/AT-043	148.63	-29.72	144.525 MHz	429.35 km  EA5IYL
EA6/MA-007	112.91	-63.2	145.475 MHz	553.53 km  EA6EE
EA6/MA-040	110.04	-65.78	145.450 MHz	581.62 km  EA6AOJ
EA7/GR-002	-178.57	1.33	145.350 MHz	531.46 km  EA7GV, EA7KNC

## FROM EA1/BU-040  - Peñalara (1295 msnm) [6 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-96.68	80.27	145.275 MHz	383.18 km  CT2IQK/P
EA1/AT-281	-41.62	137.32	144.750 MHz	191.18 km  EA2GM
EA1/BU-035	146.48	-33.35	144.575 MHz	38.6 km  EA4RG
EA1/BU-040 	180.0	0.0	144.550 MHz	0.0 km  EB1ESK
EA1/CT-004	-45.72	133.43	144.725 MHz	143.04 km  EA2BX
EA1/LE-023	-56.89	121.81	144.775 MHz	187.55 km  EA1AER
EA1/SG-005	-162.52	17.11	144.625 MHz	157.03 km  EA4GVU
EA1/SG-008	176.37	-3.58	144.575 MHz	97.83 km  EA4HGT
EA1/SG-016	-161.15	18.45	144.725 MHz	156.07 km  EA4HFO
EA1/SO-005	96.33	-83.05	144.525 MHz	77.01 km  EA2BD
EA1/SO-009	93.57	-85.63	145.375 MHz	98.57 km  EA2DCA/P, EA2DNO
EA2/BI-014	31.36	-148.09	145.350 MHz	126.18 km  EA2TP
EA2/BI-027	21.62	-158.03	145.325 MHz	115.65 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	83.14	-94.18	145.250 MHz	329.75 km  EA3GNU/P
EA2/NV-136	47.5	-131.36	145.275 MHz	185.38 km  EA2FDI
EA2/SS-001	45.25	-133.97	145.300 MHz	131.4 km  EA2CSC
EA2/ZG-001	105.22	-73.69	145.225 MHz	140.75 km  EA4HIH, EA4HCF
EA3/GI-002	84.65	-91.59	145.550 MHz	462.06 km  EA3IKB
EA3/TA-003	102.01	-75.01	145.200 MHz	383.11 km  EA3GRW
EA4/CU-045	157.64	-21.71	145.425 MHz	220.3 km  EA4DE
EA4/GU-001	179.67	-0.33	145.400 MHz	105.34 km  EA2EYI, EA4ICF
EA4/GU-050	162.06	-17.67	144.775 MHz	112.73 km  EA4IZ
EA4/MD-002	-165.31	14.39	144.750 MHz	152.85 km  EA4GDK
EA4/TO-054	-166.72	12.81	144.550 MHz	271.65 km  EA4IS
EA5/AB-017	167.42	-11.84	145.375 MHz	461.68 km  EA5PY
EA5/AT-043	148.29	-29.88	144.525 MHz	467.93 km  EA5IYL
EA6/MA-007	114.83	-61.1	145.475 MHz	586.02 km  EA6EE
EA6/MA-040	112.01	-63.62	145.450 MHz	613.04 km  EA6AOJ
EA7/GR-002	179.02	-0.91	145.350 MHz	563.6 km  EA7GV, EA7KNC

## FROM EA1/CT-004 - Peña Prieta (2539 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-118.27	59.5	145.275 MHz	313.41 km  CT2IQK/P
EA1/AT-281	-30.57	149.21	144.750 MHz	49.57 km  EA2GM
EA1/BU-035	136.02	-42.96	144.575 MHz	180.96 km  EA4RG
EA1/BU-040 	133.43	-45.72	144.550 MHz	143.04 km  EB1ESK
EA1/CT-004	180.0	0.0	144.725 MHz	0.0 km  EA2BX
EA1/LE-023	-88.15	91.39	144.775 MHz	54.75 km  EA1AER
EA1/SG-005	166.68	-12.85	144.625 MHz	255.68 km  EA4GVU
EA1/SG-008	150.35	-28.76	144.575 MHz	225.39 km  EA4HGT
EA1/SG-016	167.3	-12.26	144.725 MHz	252.97 km  EA4HFO
EA1/SO-005	120.35	-58.18	144.525 MHz	209.21 km  EA2BD
EA1/SO-009	116.98	-61.37	145.375 MHz	227.05 km  EA2DCA/P, EA2DNO
EA2/BI-014	86.46	-92.13	145.350 MHz	168.25 km  EA2TP
EA2/BI-027	86.13	-92.66	145.325 MHz	145.21 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	97.15	-79.3	145.250 MHz	434.01 km  EA3GNU/P
EA2/NV-136	83.08	-94.91	145.275 MHz	240.41 km  EA2FDI
EA2/SS-001	91.3	-87.06	145.300 MHz	195.86 km  EA2CSC
EA2/ZG-001	119.02	-59.03	145.225 MHz	274.72 km  EA4HIH, EA4HCF
EA3/GI-002	94.9	-80.46	145.550 MHz	565.3 km  EA3IKB
EA3/TA-003	109.76	-66.39	145.200 MHz	509.8 km  EA3GRW
EA4/CU-045	147.63	-30.88	145.425 MHz	356.16 km  EA4DE
EA4/GU-001	152.49	-26.66	145.400 MHz	229.61 km  EA2EYI, EA4ICF
EA4/GU-050	145.64	-33.24	144.775 MHz	248.4 km  EA4IZ
EA4/MD-002	164.75	-14.72	144.750 MHz	255.76 km  EA4GDK
EA4/TO-054	172.9	-6.75	144.550 MHz	366.44 km  EA4IS
EA5/AB-017	158.93	-19.51	145.375 MHz	586.69 km  EA5PY
EA5/AT-043	144.18	-33.15	144.525 MHz	607.7 km  EA5IYL
EA6/MA-007	117.75	-57.31	145.475 MHz	722.47 km  EA6EE
EA6/MA-040	115.31	-59.45	145.450 MHz	747.38 km  EA6AOJ
EA7/GR-002	169.59	-9.53	145.350 MHz	672.77 km  EA7GV, EA7KNC

## FROM EA1/LE-023 - Agujas, Peña (2143 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-124.61	53.61	145.275 MHz	267.46 km  CT2IQK/P
EA1/AT-281	35.34	-144.41	144.750 MHz	50.44 km  EA2GM
EA1/BU-035	125.74	-52.79	144.575 MHz	223.51 km  EA4RG
EA1/BU-040 	121.81	-56.89	144.550 MHz	187.55 km  EB1ESK
EA1/CT-004	91.39	-88.15	144.725 MHz	54.75 km  EA2BX
EA1/LE-023	180.0	0.0	144.775 MHz	0.0 km  EA1AER
EA1/SG-005	155.16	-23.93	144.625 MHz	275.13 km  EA4GVU
EA1/SG-008	139.48	-39.17	144.575 MHz	258.25 km  EA4HGT
EA1/SG-016	155.61	-23.5	144.725 MHz	271.93 km  EA4HFO
EA1/SO-005	114.09	-63.98	144.525 MHz	258.64 km  EA2BD
EA1/SO-009	111.72	-66.17	145.375 MHz	277.59 km  EA2DCA/P, EA2DNO
EA2/BI-014	87.33	-90.81	145.350 MHz	222.81 km  EA2TP
EA2/BI-027	87.23	-91.09	145.325 MHz	199.76 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	96.1	-79.89	145.250 MHz	488.55 km  EA3GNU/P
EA2/NV-136	84.24	-93.29	145.275 MHz	294.63 km  EA2FDI
EA2/SS-001	90.96	-86.94	145.300 MHz	250.61 km  EA2CSC
EA2/ZG-001	114.14	-63.45	145.225 MHz	324.39 km  EA4HIH, EA4HCF
EA3/GI-002	94.17	-80.73	145.550 MHz	619.98 km  EA3IKB
EA3/TA-003	107.59	-68.1	145.200 MHz	562.15 km  EA3GRW
EA4/CU-045	140.51	-37.55	145.425 MHz	389.59 km  EA4DE
EA4/GU-001	141.5	-37.2	145.400 MHz	260.85 km  EA2EYI, EA4ICF
EA4/GU-050	136.25	-42.18	144.775 MHz	284.19 km  EA4IZ
EA4/MD-002	153.4	-25.62	144.750 MHz	276.85 km  EA4GDK
EA4/TO-054	164.24	-14.96	144.550 MHz	378.83 km  EA4IS
EA5/AB-017	153.74	-24.26	145.375 MHz	610.09 km  EA5PY
EA5/AT-043	139.87	-37.03	144.525 MHz	642.62 km  EA5IYL
EA6/MA-007	115.52	-59.09	145.475 MHz	772.08 km  EA6EE
EA6/MA-040	113.29	-61.02	145.450 MHz	797.9 km  EA6AOJ
EA7/GR-002	164.68	-14.01	145.350 MHz	686.47 km  EA7GV, EA7KNC

## FROM EA1/SG-005 - Siete Picos (2137 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-72.88	104.48	145.275 MHz	349.59 km  CT2IQK/P
EA1/AT-281	-15.63	163.69	144.750 MHz	303.38 km  EA2GM
EA1/BU-035	29.85	-149.61	144.575 MHz	136.08 km  EA4RG
EA1/BU-040 	17.11	-162.52	144.550 MHz	157.03 km  EB1ESK
EA1/CT-004	-12.85	166.68	144.725 MHz	255.68 km  EA2BX
EA1/LE-023	-23.93	155.16	144.775 MHz	275.13 km  EA1AER
EA1/SG-005	180.0	0.0	144.625 MHz	0.0 km  EA4GVU
EA1/SG-008	45.29	-134.29	144.575 MHz	74.61 km  EA4HGT
EA1/SG-016	-57.86	122.11	144.725 MHz	3.86 km  EA4HFO
EA1/SO-005	40.84	-138.18	144.525 MHz	187.79 km  EA2BD
EA1/SO-009	45.01	-133.83	145.375 MHz	204.48 km  EA2DCA/P, EA2DNO
EA2/BI-014	23.29	-155.8	145.350 MHz	281.16 km  EA2TP
EA2/BI-027	18.87	-160.41	145.325 MHz	272.51 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	62.85	-114.13	145.250 MHz	419.59 km  EA3GNU/P
EA2/NV-136	33.4	-145.1	145.275 MHz	330.81 km  EA2FDI
EA2/SS-001	29.74	-149.12	145.300 MHz	280.07 km  EA2CSC
EA2/ZG-001	57.98	-120.57	145.225 MHz	214.96 km  EA4HIH, EA4HCF
EA3/GI-002	68.84	-107.07	145.550 MHz	542.61 km  EA3IKB
EA3/TA-003	80.22	-96.47	145.200 MHz	427.65 km  EA3GRW
EA4/CU-045	112.03	-66.97	145.425 MHz	141.64 km  EA4DE
EA4/GU-001	46.7	-132.92	145.400 MHz	65.26 km  EA2EYI, EA4ICF
EA4/GU-050	62.19	-117.17	144.775 MHz	92.27 km  EA4IZ
EA4/MD-002	76.72	-103.22	144.750 MHz	8.62 km  EA4GDK
EA4/TO-054	-172.79	7.1	144.550 MHz	115.62 km  EA4IS
EA5/AB-017	153.5	-25.42	145.375 MHz	335.12 km  EA5PY
EA5/AT-043	129.93	-47.92	144.525 MHz	384.11 km  EA5IYL
EA6/MA-007	99.11	-76.51	145.475 MHz	586.93 km  EA6EE
EA6/MA-040	97.08	-78.25	145.450 MHz	620.64 km  EA6AOJ
EA7/GR-002	171.83	-7.75	145.350 MHz	417.61 km  EA7GV, EA7KNC

## FROM EA1/SG-008 - Buitrera (2044 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-82.15	94.77	145.275 MHz	390.38 km  CT2IQK/P
EA1/AT-281	-28.92	149.97	144.750 MHz	274.96 km  EA2GM
EA1/BU-035	13.06	-166.81	144.575 MHz	67.18 km  EA4RG
EA1/BU-040 	-3.58	176.37	144.550 MHz	97.83 km  EB1ESK
EA1/CT-004	-28.76	150.35	144.725 MHz	225.39 km  EA2BX
EA1/LE-023	-39.17	139.48	144.775 MHz	258.25 km  EA1AER
EA1/SG-005	-134.29	45.29	144.625 MHz	74.61 km  EA4GVU
EA1/SG-008	180.0	0.0	144.575 MHz	0.0 km  EA4HGT
EA1/SG-016	-131.44	48.12	144.725 MHz	75.58 km  EA4HFO
EA1/SO-005	38.33	-141.1	144.525 MHz	113.56 km  EA2BD
EA1/SO-009	45.27	-133.99	145.375 MHz	129.88 km  EA2DCA/P, EA2DNO
EA2/BI-014	16.2	-163.31	145.350 MHz	213.82 km  EA2TP
EA2/BI-027	10.12	-169.58	145.325 MHz	208.36 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	66.96	-110.43	145.250 MHz	349.19 km  EA3GNU/P
EA2/NV-136	30.4	-148.52	145.275 MHz	258.27 km  EA2FDI
EA2/SS-001	24.67	-154.61	145.300 MHz	209.16 km  EA2CSC
EA2/ZG-001	64.97	-114.0	145.225 MHz	143.12 km  EA4HIH, EA4HCF
EA3/GI-002	72.85	-103.47	145.550 MHz	475.15 km  EA3IKB
EA3/TA-003	87.28	-89.81	145.200 MHz	368.97 km  EA3GRW
EA4/CU-045	143.86	-35.54	145.425 MHz	131.46 km  EA4DE
EA4/GU-001	-144.04	35.91	145.400 MHz	9.5 km  EA2EYI, EA4ICF
EA4/GU-050	108.67	-71.11	144.775 MHz	30.11 km  EA4IZ
EA4/MD-002	-138.12	41.53	144.750 MHz	67.4 km  EA4GDK
EA4/TO-054	-157.59	21.89	144.550 MHz	180.31 km  EA4IS
EA5/AB-017	165.09	-14.23	145.375 MHz	365.36 km  EA5PY
EA5/AT-043	141.47	-36.77	144.525 MHz	384.37 km  EA5IYL
EA6/MA-007	105.84	-70.17	145.475 MHz	546.21 km  EA6EE
EA6/MA-040	103.3	-72.42	145.450 MHz	577.46 km  EA6AOJ
EA7/GR-002	179.63	-0.35	145.350 MHz	465.9 km  EA7GV, EA7KNC

## FROM EA1/SG-016 - Montón de Trigo (2157 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-73.07	104.31	145.275 MHz	345.86 km  CT2IQK/P
EA1/AT-281	-15.16	164.19	144.750 MHz	300.53 km  EA2GM
EA1/BU-035	31.45	-147.99	144.575 MHz	135.98 km  EA4RG
EA1/BU-040 	18.45	-161.15	144.550 MHz	156.07 km  EB1ESK
EA1/CT-004	-12.26	167.3	144.725 MHz	252.97 km  EA2BX
EA1/LE-023	-23.5	155.61	144.775 MHz	271.93 km  EA1AER
EA1/SG-005	122.11	-57.86	144.625 MHz	3.86 km  EA4GVU
EA1/SG-008	48.12	-131.44	144.575 MHz	75.58 km  EA4HGT
EA1/SG-016	180.0	0.0	144.725 MHz	0.0 km  EA4HFO
EA1/SO-005	41.98	-137.02	144.525 MHz	188.41 km  EA2BD
EA1/SO-009	46.04	-132.78	145.375 MHz	205.38 km  EA2DCA/P, EA2DNO
EA2/BI-014	24.04	-155.02	145.350 MHz	280.59 km  EA2TP
EA2/BI-027	19.63	-159.62	145.325 MHz	271.65 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	63.28	-113.68	145.250 MHz	421.58 km  EA3GNU/P
EA2/NV-136	34.04	-144.44	145.275 MHz	330.92 km  EA2FDI
EA2/SS-001	30.5	-148.33	145.300 MHz	279.94 km  EA2CSC
EA2/ZG-001	58.87	-119.65	145.225 MHz	216.67 km  EA4HIH, EA4HCF
EA3/GI-002	69.14	-106.75	145.550 MHz	544.92 km  EA3IKB
EA3/TA-003	80.54	-96.12	145.200 MHz	430.53 km  EA3GRW
EA4/CU-045	112.27	-66.7	145.425 MHz	145.45 km  EA4DE
EA4/GU-001	49.91	-129.7	145.400 MHz	66.33 km  EA2EYI, EA4ICF
EA4/GU-050	64.19	-115.14	144.775 MHz	94.27 km  EA4IZ
EA4/MD-002	90.33	-89.58	144.750 MHz	11.66 km  EA4GDK
EA4/TO-054	-174.52	5.39	144.550 MHz	117.3 km  EA4IS
EA5/AB-017	153.13	-25.76	145.375 MHz	338.42 km  EA5PY
EA5/AT-043	129.83	-47.99	144.525 MHz	387.93 km  EA5IYL
EA6/MA-007	99.23	-76.36	145.475 MHz	590.48 km  EA6EE
EA6/MA-040	97.2	-78.1	145.450 MHz	624.13 km  EA6AOJ
EA7/GR-002	171.4	-8.15	145.350 MHz	420.12 km  EA7GV, EA7KNC

## FROM EA1/SO-005 - Piqueras, Cabezo de (1930 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-93.89	82.44	145.275 MHz	458.54 km  CT2IQK/P
EA1/AT-281	-52.73	125.58	144.750 MHz	253.67 km  EA2GM
EA1/BU-035	-112.6	66.96	144.575 MHz	60.09 km  EA4RG
EA1/BU-040 	-83.05	96.33	144.550 MHz	77.01 km  EB1ESK
EA1/CT-004	-58.18	120.35	144.725 MHz	209.21 km  EA2BX
EA1/LE-023	-63.98	114.09	144.775 MHz	258.64 km  EA1AER
EA1/SG-005	-138.18	40.84	144.625 MHz	187.79 km  EA4GVU
EA1/SG-008	-141.1	38.33	144.575 MHz	113.56 km  EA4HGT
EA1/SG-016	-137.02	41.98	144.725 MHz	188.41 km  EA4HFO
EA1/SO-005	180.0	0.0	144.525 MHz	0.0 km  EA2BD
EA1/SO-009	84.46	-95.36	145.375 MHz	21.96 km  EA2DCA/P, EA2DNO
EA2/BI-014	-4.72	175.2	145.350 MHz	116.75 km  EA2TP
EA2/BI-027	-15.68	164.05	145.325 MHz	120.88 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	79.81	-98.13	145.250 MHz	255.37 km  EA3GNU/P
EA2/NV-136	24.83	-154.66	145.275 MHz	146.64 km  EA2FDI
EA2/SS-001	10.06	-169.8	145.300 MHz	102.39 km  EA2CSC
EA2/ZG-001	116.27	-63.26	145.225 MHz	65.75 km  EA4HIH, EA4HCF
EA3/GI-002	82.97	-93.9	145.550 MHz	386.96 km  EA3IKB
EA3/TA-003	104.05	-73.59	145.200 MHz	306.57 km  EA3GRW
EA4/CU-045	178.48	-1.48	145.425 MHz	195.37 km  EA4DE
EA4/GU-001	-141.28	38.11	145.400 MHz	123.05 km  EA2EYI, EA4ICF
EA4/GU-050	-156.43	23.23	144.775 MHz	107.24 km  EA4IZ
EA4/MD-002	-139.78	39.31	144.750 MHz	180.88 km  EA4GDK
EA4/TO-054	-150.89	28.03	144.550 MHz	291.18 km  EA4IS
EA5/AB-017	177.5	-2.36	145.375 MHz	442.75 km  EA5PY
EA5/AT-043	157.11	-21.67	144.525 MHz	424.82 km  EA5IYL
EA6/MA-007	118.16	-58.37	145.475 MHz	513.56 km  EA6EE
EA6/MA-040	114.84	-61.41	145.450 MHz	539.29 km  EA6AOJ
EA7/GR-002	-172.52	6.96	145.350 MHz	559.03 km  EA7GV, EA7KNC

## FROM EA1/SO-009 - Alto del Hayedo (1719 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-93.79	82.37	145.275 MHz	480.49 km  CT2IQK/P
EA1/AT-281	-55.72	122.41	144.750 MHz	270.19 km  EA2GM
EA1/BU-035	-107.88	71.5	144.575 MHz	81.34 km  EA4RG
EA1/BU-040 	-85.63	93.57	144.550 MHz	98.57 km  EB1ESK
EA1/CT-004	-61.37	116.98	144.725 MHz	227.05 km  EA2BX
EA1/LE-023	-66.17	111.72	144.775 MHz	277.59 km  EA1AER
EA1/SG-005	-133.83	45.01	144.625 MHz	204.48 km  EA4GVU
EA1/SG-008	-133.99	45.27	144.575 MHz	129.88 km  EA4HGT
EA1/SG-016	-132.78	46.04	144.725 MHz	205.38 km  EA4HFO
EA1/SO-005	-95.36	84.46	144.525 MHz	21.96 km  EA2BD
EA1/SO-009	180.0	0.0	145.375 MHz	0.0 km  EA2DCA/P, EA2DNO
EA2/BI-014	-15.22	164.52	145.350 MHz	118.49 km  EA2TP
EA2/BI-027	-25.33	154.22	145.325 MHz	126.6 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	79.56	-98.57	145.250 MHz	233.49 km  EA3GNU/P
EA2/NV-136	17.05	-162.61	145.275 MHz	136.86 km  EA2FDI
EA2/SS-001	-2.13	177.84	145.300 MHz	98.77 km  EA2CSC
EA2/ZG-001	130.25	-49.45	145.225 MHz	48.49 km  EA4HIH, EA4HCF
EA3/GI-002	83.06	-93.99	145.550 MHz	365.01 km  EA3IKB
EA3/TA-003	105.7	-72.11	145.200 MHz	285.98 km  EA3GRW
EA4/CU-045	-175.0	4.87	145.425 MHz	198.12 km  EA4DE
EA4/GU-001	-134.62	44.59	145.400 MHz	139.27 km  EA2EYI, EA4ICF
EA4/GU-050	-147.01	32.47	144.775 MHz	119.47 km  EA4IZ
EA4/MD-002	-135.15	43.76	144.750 MHz	197.2 km  EA4GDK
EA4/TO-054	-147.31	31.44	144.550 MHz	304.2 km  EA4IS
EA5/AB-017	-179.5	0.47	145.375 MHz	444.45 km  EA5PY
EA5/AT-043	160.15	-18.8	144.525 MHz	418.79 km  EA5IYL
