# BEARINGS

## FROM EA1/AT-281 - Mofrecho (899 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA3/GI-014	69.63	-105.55	144,625 MHz	640.65 km  EA3O
EA3/GI-102	75.46	-99.32	144,650 MHz	680.22 km  EA3CX
EA3/LL-050	68.83	-107.31	145,525 MHz	518.68 km  EA3IED, EA3HQR
EA4/CU-046	93.63	-84.89	145,475 MHz	195.02 km  EA4DE
EA4/GU-050	65.87	-112.81	145,350 MHz	185.64 km  EA4IZ
EA4/MD-002	70.65	-108.61	145,325 MHz	102.47 km  EA4GDK
EA4/MD-012	59.84	-119.16	145,300 MHz	149.38 km  EA4DON, EA4DOS
EA4/MD-032	69.02	-109.92	145,500 MHz	145.48 km  EA9ADD
EA4/MD-044	69.79	-109.15	145,275 MHz	146.03 km  EA7RX
EA4/TO-054	137.83	-41.6	145,400 MHz	111.97 km  EA4IS
EA5/AB-017	137.81	-40.45	145,550 MHz	359.37 km  EA5PY
EA7/GR-002	158.18	-20.74	145,450 MHz	410.18 km  EA7GV, EA7KNC

## FROM EA1/AV-008 - Pico Zapatero (2157 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/AT-281	-2.45	177.43	145,525 MHz	324.13 km  EA2GM
EA1/AV-004	-87.37	92.49	144,775 MHz	17.69 km  EA4HGT
EA1/AV-008	180.0	0.0	144,675 MHz	0.0 km  EA4GUO
EA1/BU-040	32.25	-146.82	144,575 MHz	216.39 km  EB1ESK
EA1/LE-023	-8.7	170.94	145,475 MHz	286.17 km  EA1AER
EA1/PL-006	7.9	-171.78	145,425 MHz	284.3 km  EA2EXN
EA1/PL-017	13.86	-165.63	145,550 MHz	262.22 km  EA1FOV
EA1/SG-005	65.33	-114.12	144,700 MHz	77.82 km  EA4GVU
EA1/SG-016	62.9	-116.58	144,725 MHz	75.75 km  EA4HFO
EA2/HU-064	62.78	-113.66	144,675 MHz	497.33 km  EA3GNU
EA2/NV-136	38.86	-139.08	144,700 MHz	398.66 km  EA2FDI
EA2/NV-148	44.76	-133.28	145,450 MHz	343.6 km  EA2CCG
EA2/SS-008	36.06	-142.14	144,725 MHz	373.67 km  EA2EVJ
EA2/SS-013	35.15	-143.14	144,775 MHz	362.31 km  EB2FDT
EA2/ZG-001	59.53	-118.47	145,225 MHz	292.24 km  EA4HIH, EA4HCF
EA3/GI-002	67.93	-107.45	144,550 MHz	620.34 km  EA3IKB
EA3/GI-014	69.14	-106.18	144,625 MHz	624.39 km  EA3O
EA3/GI-102	75.14	-99.77	144,650 MHz	663.32 km  EA3CX
EA3/LL-050	68.16	-108.12	145,525 MHz	502.53 km  EA3IED, EA3HQR
EA4/CU-046	93.88	-84.77	145,475 MHz	177.33 km  EA4DE
EA4/GU-050	63.33	-115.49	145,350 MHz	170.01 km  EA4IZ
EA4/MD-002	66.41	-112.98	145,325 MHz	86.3 km  EA4GDK
EA4/MD-012	55.91	-123.22	145,300 MHz	134.83 km  EA4DON, EA4DOS
EA4/MD-032	66.04	-113.04	145,500 MHz	129.45 km  EA9ADD
EA4/MD-044	66.91	-112.17	145,275 MHz	129.89 km  EA7RX
EA4/TO-054	145.17	-34.4	145,400 MHz	100.33 km  EA4IS
EA5/AB-017	140.02	-38.37	145,550 MHz	347.16 km  EA5PY
EA7/GR-002	160.61	-18.45	145,450 MHz	403.22 km  EA7GV, EA7KNC

## FROM EA1/BU-040 - Peñalara (1295 msnm) [6 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/AT-281	-41.62	137.32	145,525 MHz	191.18 km  EA2GM
EA1/AV-004	-142.92	36.02	144,775 MHz	225.66 km  EA4HGT
EA1/AV-008	-146.82	32.25	144,675 MHz	216.39 km  EA4GUO
EA1/BU-040	180.0	0.0	144,575 MHz	0.0 km  EB1ESK
EA1/LE-023	-56.89	121.81	145,475 MHz	187.55 km  EA1AER
EA1/PL-006	-36.83	142.55	145,425 MHz	124.72 km  EA2EXN
EA1/PL-017	-35.4	144.17	145,550 MHz	88.84 km  EA1FOV
EA1/SG-005	-162.52	17.11	144,700 MHz	157.03 km  EA4GVU
EA1/SG-016	-161.15	18.45	144,725 MHz	156.07 km  EA4HFO
EA2/HU-064	83.14	-94.18	144,675 MHz	329.75 km  EA3GNU
EA2/NV-136	47.5	-131.36	144,700 MHz	185.38 km  EA2FDI
EA2/NV-148	65.16	-113.79	145,450 MHz	140.39 km  EA2CCG
EA2/SS-008	42.18	-136.94	144,725 MHz	158.41 km  EA2EVJ
EA2/SS-013	40.35	-138.86	144,775 MHz	146.6 km  EB2FDT
EA2/ZG-001	105.22	-73.69	145,225 MHz	140.75 km  EA4HIH, EA4HCF
EA3/GI-002	84.65	-91.59	144,550 MHz	462.06 km  EA3IKB
EA3/GI-014	86.07	-90.11	144,625 MHz	469.57 km  EA3O
EA3/GI-102	92.28	-83.49	144,650 MHz	525.76 km  EA3CX
EA3/LL-050	90.24	-86.92	145,525 MHz	350.95 km  EA3IED, EA3HQR
EA4/CU-046	163.42	-16.13	145,475 MHz	204.42 km  EA4DE
EA4/GU-050	162.06	-17.67	145,350 MHz	112.73 km  EA4IZ
EA4/MD-002	-165.31	14.39	145,325 MHz	152.85 km  EA4GDK
EA4/MD-012	-177.04	2.91	145,300 MHz	107.5 km  EA4DON, EA4DOS
EA4/MD-032	179.68	-0.31	145,500 MHz	130.46 km  EA9ADD
EA4/MD-044	179.18	-0.8	145,275 MHz	132.11 km  EA7RX
EA4/TO-054	-166.72	12.81	145,400 MHz	271.65 km  EA4IS
EA5/AB-017	167.42	-11.84	145,550 MHz	461.68 km  EA5PY
EA7/GR-002	179.02	-0.91	145,450 MHz	563.6 km  EA7GV, EA7KNC

## FROM EA1/LE-023 - Agujas, Peña (2143 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/AT-281	35.34	-144.41	145,525 MHz	50.44 km  EA2GM
EA1/AV-004	174.45	-5.33	144,775 MHz	283.23 km  EA4HGT
EA1/AV-008	170.94	-8.7	144,675 MHz	286.17 km  EA4GUO
EA1/BU-040	121.81	-56.89	144,575 MHz	187.55 km  EB1ESK
EA1/LE-023	180.0	0.0	145,475 MHz	0.0 km  EA1AER
EA1/PL-006	90.52	-88.79	145,425 MHz	82.36 km  EA2EXN
EA1/PL-017	104.57	-74.55	145,550 MHz	109.81 km  EA1FOV
EA1/SG-005	155.16	-23.93	144,700 MHz	275.13 km  EA4GVU
EA1/SG-016	155.61	-23.5	144,725 MHz	271.93 km  EA4HFO
EA2/HU-064	96.1	-79.89	144,675 MHz	488.55 km  EA3GNU
EA2/NV-136	84.24	-93.29	144,700 MHz	294.63 km  EA2FDI
EA2/NV-148	97.38	-80.26	145,450 MHz	287.79 km  EA2CCG
EA2/SS-008	85.44	-92.35	144,725 MHz	263.86 km  EA2EVJ
EA2/SS-013	86.58	-91.31	144,775 MHz	252.16 km  EB2FDT
EA2/ZG-001	114.14	-63.45	145,225 MHz	324.39 km  EA4HIH, EA4HCF
EA3/GI-002	94.17	-80.73	144,550 MHz	619.98 km  EA3IKB
EA3/GI-014	95.08	-79.76	144,625 MHz	629.47 km  EA3O
EA3/GI-102	98.92	-75.51	144,650 MHz	693.48 km  EA3CX
EA3/LL-050	100.24	-75.59	145,525 MHz	518.55 km  EA3IED, EA3HQR
EA4/CU-046	142.87	-35.39	145,475 MHz	368.0 km  EA4DE
EA4/GU-050	136.25	-42.18	145,350 MHz	284.19 km  EA4IZ
EA4/MD-002	153.4	-25.62	145,325 MHz	276.85 km  EA4GDK
EA4/MD-012	142.86	-35.89	145,300 MHz	258.81 km  EA4DON, EA4DOS
EA4/MD-032	144.58	-34.12	145,500 MHz	281.33 km  EA9ADD
EA4/MD-044	144.57	-34.12	145,275 MHz	283.34 km  EA7RX
EA4/TO-054	164.24	-14.96	145,400 MHz	378.83 km  EA4IS
EA5/AB-017	153.74	-24.26	145,550 MHz	610.09 km  EA5PY
EA7/GR-002	164.68	-14.01	145,450 MHz	686.47 km  EA7GV, EA7KNC

## FROM EA1/PL-006 - Cuchillón (2173 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/AT-281	-51.08	128.47	145,525 MHz	67.7 km  EA2GM
EA1/AV-004	-168.25	11.29	144,775 MHz	286.47 km  EA4HGT
EA1/AV-008	-171.78	7.9	144,675 MHz	284.3 km  EA4GUO
EA1/BU-040	142.55	-36.83	144,575 MHz	124.72 km  EB1ESK
EA1/LE-023	-88.79	90.52	145,475 MHz	82.36 km  EA1AER
EA1/PL-006	180.0	0.0	145,425 MHz	0.0 km  EA2EXN
EA1/PL-017	139.02	-40.79	145,550 MHz	35.97 km  EA1FOV
EA1/SG-005	173.08	-6.68	144,700 MHz	251.12 km  EA4GVU
EA1/SG-016	173.77	-6.02	144,725 MHz	248.72 km  EA4HFO
EA2/HU-064	97.91	-78.77	144,675 MHz	406.66 km  EA3GNU
EA2/NV-136	82.51	-95.71	144,700 MHz	212.95 km  EA2FDI
EA2/NV-148	100.8	-77.52	145,450 MHz	206.25 km  EA2CCG
EA2/SS-008	83.83	-94.65	144,725 MHz	181.96 km  EA2EVJ
EA2/SS-013	85.36	-93.22	144,775 MHz	170.09 km  EB2FDT
EA2/ZG-001	122.38	-55.9	145,225 MHz	251.1 km  EA4HIH, EA4HCF
EA3/GI-002	95.42	-80.17	144,550 MHz	537.81 km  EA3IKB
EA3/GI-014	96.46	-79.07	144,625 MHz	547.41 km  EA3O
EA3/GI-102	100.73	-74.38	144,650 MHz	612.12 km  EA3CX
EA3/LL-050	102.75	-73.76	145,525 MHz	437.59 km  EA3IED, EA3HQR
EA4/CU-046	155.15	-23.78	145,475 MHz	324.31 km  EA4DE
EA4/GU-050	151.51	-27.59	145,350 MHz	234.24 km  EA4IZ
EA4/MD-002	171.12	-8.58	145,325 MHz	250.28 km  EA4GDK
EA4/MD-012	160.91	-18.52	145,300 MHz	218.44 km  EA4DON, EA4DOS
EA4/MD-032	161.23	-18.15	145,500 MHz	242.34 km  EA9ADD
EA4/MD-044	161.09	-18.28	145,275 MHz	244.26 km  EA7RX
EA4/TO-054	177.45	-2.43	145,400 MHz	364.41 km  EA4IS
EA5/AB-017	161.72	-16.93	145,550 MHz	577.67 km  EA5PY
EA7/GR-002	172.15	-7.19	145,450 MHz	668.68 km  EA7GV, EA7KNC

## FROM EA1/PL-017 - Valcabado (1223 msnm) [6 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/AT-281	-47.39	131.97	145,525 MHz	103.31 km  EA2GM
EA1/AV-004	-161.89	17.46	144,775 MHz	266.23 km  EA4HGT
EA1/AV-008	-165.63	13.86	144,675 MHz	262.22 km  EA4GUO
EA1/BU-040	144.17	-35.4	144,575 MHz	88.84 km  EB1ESK
EA1/LE-023	-74.55	104.57	145,475 MHz	109.81 km  EA1AER
EA1/PL-006	-40.79	139.02	145,425 MHz	35.97 km  EA2EXN
EA1/PL-017	180.0	0.0	145,550 MHz	0.0 km  EA1FOV
EA1/SG-005	178.47	-1.48	144,700 MHz	222.23 km  EA4GVU
EA1/SG-016	179.31	-0.67	144,725 MHz	220.12 km  EA4HFO
EA2/HU-064	94.55	-82.33	144,675 MHz	380.28 km  EA3GNU
EA2/NV-136	73.88	-104.54	144,700 MHz	195.41 km  EA2FDI
EA2/NV-148	93.87	-84.65	145,450 MHz	179.37 km  EA2CCG
EA2/SS-008	73.66	-105.02	144,725 MHz	164.1 km  EA2EVJ
EA2/SS-013	74.54	-104.24	144,775 MHz	151.56 km  EB2FDT
EA2/ZG-001	119.86	-58.62	145,225 MHz	216.88 km  EA4HIH, EA4HCF
EA3/GI-002	92.84	-82.94	144,550 MHz	512.35 km  EA3IKB
EA3/GI-014	93.98	-81.75	144,625 MHz	521.48 km  EA3O
EA3/GI-102	98.75	-76.57	144,650 MHz	584.3 km  EA3CX
EA3/LL-050	99.97	-76.75	145,525 MHz	409.13 km  EA3IED, EA3HQR
EA4/CU-046	157.32	-21.8	145,475 MHz	289.93 km  EA4DE
EA4/GU-050	153.95	-25.36	145,350 MHz	199.27 km  EA4IZ
EA4/MD-002	176.28	-3.61	145,325 MHz	220.63 km  EA4GDK
EA4/MD-012	165.25	-14.38	145,300 MHz	185.54 km  EA4DON, EA4DOS
EA4/MD-032	165.15	-14.42	145,500 MHz	209.47 km  EA9ADD
EA4/MD-044	164.96	-14.61	145,275 MHz	211.36 km  EA7RX
EA4/TO-054	-178.56	1.38	145,400 MHz	336.98 km  EA4IS
EA5/AB-017	163.38	-15.47	145,550 MHz	544.66 km  EA5PY
EA7/GR-002	174.1	-5.43	145,450 MHz	638.86 km  EA7GV, EA7KNC

## FROM EA1/SG-005 - Siete Picos (2137 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/AT-281	-15.63	163.69	145,525 MHz	303.38 km  EA2GM
EA1/AV-004	-109.17	70.15	144,775 MHz	93.89 km  EA4HGT
EA1/AV-008	-114.12	65.33	144,675 MHz	77.82 km  EA4GUO
EA1/BU-040	17.11	-162.52	144,575 MHz	157.03 km  EB1ESK
EA1/LE-023	-23.93	155.16	145,475 MHz	275.13 km  EA1AER
EA1/PL-006	-6.68	173.08	145,425 MHz	251.12 km  EA2EXN
EA1/PL-017	-1.48	178.47	145,550 MHz	222.23 km  EA1FOV
EA1/SG-005	180.0	0.0	144,700 MHz	0.0 km  EA4GVU
EA1/SG-016	-57.86	122.11	144,725 MHz	3.86 km  EA4HFO
EA2/HU-064	62.85	-114.13	144,675 MHz	419.59 km  EA3GNU
EA2/NV-136	33.4	-145.1	144,700 MHz	330.81 km  EA2FDI
EA2/NV-148	39.54	-139.05	145,450 MHz	272.12 km  EA2CCG
EA2/SS-008	29.52	-149.23	144,725 MHz	308.14 km  EA2EVJ
EA2/SS-013	28.15	-150.7	144,775 MHz	297.61 km  EB2FDT
EA2/ZG-001	57.98	-120.57	145,225 MHz	214.96 km  EA4HIH, EA4HCF
EA3/GI-002	68.84	-107.07	144,550 MHz	542.61 km  EA3IKB
EA3/GI-014	70.22	-105.64	144,625 MHz	546.76 km  EA3O
EA3/GI-102	76.98	-98.48	144,650 MHz	586.79 km  EA3CX
EA3/LL-050	69.22	-107.6	145,525 MHz	424.81 km  EA3IED, EA3HQR
EA4/CU-046	113.26	-65.93	145,475 MHz	115.14 km  EA4DE
EA4/GU-050	62.19	-117.17	145,350 MHz	92.27 km  EA4IZ
EA4/MD-002	76.72	-103.22	145,325 MHz	8.62 km  EA4GDK
EA4/MD-012	44.08	-135.59	145,300 MHz	59.44 km  EA4DON, EA4DOS
EA4/MD-032	67.65	-111.97	145,500 MHz	51.64 km  EA9ADD
EA4/MD-044	69.81	-109.81	145,275 MHz	52.14 km  EA7RX
EA4/TO-054	-172.79	7.1	145,400 MHz	115.62 km  EA4IS
EA5/AB-017	153.5	-25.42	145,550 MHz	335.12 km  EA5PY
EA7/GR-002	171.83	-7.75	145,450 MHz	417.61 km  EA7GV, EA7KNC

## FROM EA1/SG-016 - Montón de Trigo (2157 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/AT-281	-15.16	164.19	145,525 MHz	300.53 km  EA2GM
EA1/AV-004	-111.08	68.27	144,775 MHz	91.53 km  EA4HGT
EA1/AV-008	-116.58	62.9	144,675 MHz	75.75 km  EA4GUO
EA1/BU-040	18.45	-161.15	144,575 MHz	156.07 km  EB1ESK
EA1/LE-023	-23.5	155.61	145,475 MHz	271.93 km  EA1AER
EA1/PL-006	-6.02	173.77	145,425 MHz	248.72 km  EA2EXN
EA1/PL-017	-0.67	179.31	145,550 MHz	220.12 km  EA1FOV
EA1/SG-005	122.11	-57.86	144,700 MHz	3.86 km  EA4GVU
EA1/SG-016	180.0	0.0	144,725 MHz	0.0 km  EA4HFO
EA2/HU-064	63.28	-113.68	144,675 MHz	421.58 km  EA3GNU
EA2/NV-136	34.04	-144.44	144,700 MHz	330.92 km  EA2FDI
EA2/NV-148	40.32	-138.25	145,450 MHz	272.64 km  EA2CCG
EA2/SS-008	30.21	-148.52	144,725 MHz	307.99 km  EA2EVJ
EA2/SS-013	28.87	-149.96	144,775 MHz	297.37 km  EB2FDT
EA2/ZG-001	58.87	-119.65	145,225 MHz	216.67 km  EA4HIH, EA4HCF
EA3/GI-002	69.14	-106.75	144,550 MHz	544.92 km  EA3IKB
EA3/GI-014	70.51	-105.32	144,625 MHz	549.15 km  EA3O
EA3/GI-102	77.22	-98.21	144,650 MHz	589.51 km  EA3CX
EA3/LL-050	69.61	-107.19	145,525 MHz	427.15 km  EA3IED, EA3HQR
EA4/CU-046	113.52	-65.64	145,475 MHz	118.95 km  EA4DE
EA4/GU-050	64.19	-115.14	145,350 MHz	94.27 km  EA4IZ
EA4/MD-002	90.33	-89.58	145,325 MHz	11.66 km  EA4GDK
EA4/MD-012	47.65	-132.01	145,300 MHz	60.35 km  EA4DON, EA4DOS
EA4/MD-032	70.97	-108.64	145,500 MHz	53.97 km  EA9ADD
EA4/MD-044	72.99	-106.6	145,275 MHz	54.58 km  EA7RX
EA4/TO-054	-174.52	5.39	145,400 MHz	117.3 km  EA4IS
EA5/AB-017	153.13	-25.76	145,550 MHz	338.42 km  EA5PY
EA7/GR-002	171.4	-8.15	145,450 MHz	420.12 km  EA7GV, EA7KNC

## FROM EA2/HU-064 - El Turbón (2491 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/AT-281	-74.47	101.75	145,525 MHz	465.99 km  EA2GM
EA1/AV-004	-112.67	63.63	144,775 MHz	512.74 km  EA4HGT
EA1/AV-008	-113.66	62.78	144,675 MHz	497.33 km  EA4GUO
EA1/BU-040	-94.18	83.14	144,575 MHz	329.75 km  EB1ESK
EA1/LE-023	-79.89	96.1	145,475 MHz	488.55 km  EA1AER
EA1/PL-006	-78.77	97.91	145,425 MHz	406.66 km  EA2EXN
EA1/PL-017	-82.33	94.55	145,550 MHz	380.28 km  EA1FOV
EA1/SG-005	-114.13	62.85	144,700 MHz	419.59 km  EA4GVU
EA1/SG-016	-113.68	63.28	144,725 MHz	421.58 km  EA4HFO
EA2/HU-064	180.0	0.0	144,675 MHz	0.0 km  EA3GNU
EA2/NV-136	-63.08	115.36	144,700 MHz	209.13 km  EA2FDI
EA2/NV-148	-81.73	96.63	145,450 MHz	200.94 km  EA2CCG
EA2/SS-008	-67.88	110.31	144,725 MHz	234.37 km  EA2EVJ
EA2/SS-013	-70.03	108.06	144,775 MHz	243.45 km  EB2FDT
EA2/ZG-001	-109.05	69.37	145,225 MHz	206.22 km  EA4HIH, EA4HCF
EA3/GI-002	91.09	-87.82	144,550 MHz	132.72 km  EA3IKB
EA3/GI-014	95.59	-83.26	144,625 MHz	141.26 km  EA3O
EA3/GI-102	109.6	-68.83	144,650 MHz	206.93 km  EA3CX
EA3/LL-050	152.7	-27.13	145,525 MHz	47.15 km  EA3IED, EA3HQR
EA4/CU-046	-128.51	49.31	145,475 MHz	357.39 km  EA4DE
EA4/GU-050	-113.95	63.68	145,350 MHz	327.33 km  EA4IZ
EA4/MD-002	-114.42	62.63	145,325 MHz	411.23 km  EA4GDK
EA4/MD-012	-111.12	66.19	145,300 MHz	363.82 km  EA4DON, EA4DOS
EA4/MD-032	-114.81	62.55	145,500 MHz	368.16 km  EA9ADD
EA4/MD-044	-115.12	62.25	145,275 MHz	367.89 km  EA7RX
EA4/TO-054	-125.28	51.62	145,400 MHz	494.13 km  EA4IS
EA5/AB-017	-152.54	25.63	145,550 MHz	539.79 km  EA5PY
EA7/GR-002	-149.61	27.92	145,450 MHz	681.32 km  EA7GV, EA7KNC

## FROM EA2/NV-136 - Bianditz (843 msnm) [2 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/AT-281	-85.01	92.76	145,525 MHz	264.22 km  EA2GM
EA1/AV-004	-137.08	40.72	144,775 MHz	409.36 km  EA4HGT
EA1/AV-008	-139.08	38.86	144,675 MHz	398.66 km  EA4GUO
EA1/BU-040	-131.36	47.5	144,575 MHz	185.38 km  EB1ESK
EA1/LE-023	-93.29	84.24	145,475 MHz	294.63 km  EA1AER
EA1/PL-006	-95.71	82.51	145,425 MHz	212.95 km  EA2EXN
EA1/PL-017	-104.54	73.88	145,550 MHz	195.41 km  EA1FOV
EA1/SG-005	-145.1	33.4	144,700 MHz	330.81 km  EA4GVU
EA1/SG-016	-144.44	34.04	144,725 MHz	330.92 km  EA4HFO
EA2/HU-064	115.36	-63.08	144,675 MHz	209.13 km  EA3GNU
EA2/NV-136	180.0	0.0	144,700 MHz	0.0 km  EA2FDI
EA2/NV-148	-170.9	9.01	145,450 MHz	66.92 km  EA2CCG
EA2/SS-008	-103.39	76.35	144,725 MHz	31.32 km  EA2EVJ
EA2/SS-013	-106.81	72.84	144,775 MHz	43.89 km  EB2FDT
EA2/ZG-001	-178.56	1.4	145,225 MHz	162.2 km  EA4HIH, EA4HCF
EA3/GI-002	105.37	-71.97	144,550 MHz	333.63 km  EA3IKB
EA3/GI-014	106.78	-70.5	144,625 MHz	344.56 km  EA3O
EA3/GI-102	111.72	-65.15	144,650 MHz	415.21 km  EA3CX
EA3/LL-050	121.72	-56.55	145,525 MHz	248.91 km  EA3IED, EA3HQR
EA4/CU-046	-165.16	14.17	145,475 MHz	330.57 km  EA4DE
EA4/GU-050	-155.19	23.96	145,350 MHz	253.86 km  EA4IZ
EA4/MD-002	-146.15	32.42	145,325 MHz	324.6 km  EA4GDK
EA4/MD-012	-147.42	31.4	145,300 MHz	272.63 km  EA4DON, EA4DOS
EA4/MD-032	-150.87	28.01	145,500 MHz	289.6 km  EA9ADD
EA4/MD-044	-151.22	27.67	145,275 MHz	290.51 km  EA7RX
EA4/TO-054	-151.8	26.6	145,400 MHz	437.55 km  EA4IS
EA5/AB-017	-175.3	4.35	145,550 MHz	576.95 km  EA5PY
EA7/GR-002	-168.44	10.54	145,450 MHz	700.36 km  EA7GV, EA7KNC

## FROM EA2/NV-148 - Ezkintza (738 msnm) [1 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/AT-281	-70.68	107.19	145,525 MHz	267.87 km  EA2GM
EA1/AV-004	-131.17	46.73	144,775 MHz	355.71 km  EA4HGT
EA1/AV-008	-133.28	44.76	144,675 MHz	343.6 km  EA4GUO
EA1/BU-040	-113.79	65.16	144,575 MHz	140.39 km  EB1ESK
EA1/LE-023	-80.26	97.38	145,475 MHz	287.79 km  EA1AER
EA1/PL-006	-77.52	100.8	145,425 MHz	206.25 km  EA2EXN
EA1/PL-017	-84.65	93.87	145,550 MHz	179.37 km  EA1FOV
EA1/SG-005	-139.05	39.54	144,700 MHz	272.12 km  EA4GVU
EA1/SG-016	-138.25	40.32	144,725 MHz	272.64 km  EA4HFO
EA2/HU-064	96.63	-81.73	144,675 MHz	200.94 km  EA3GNU
EA2/NV-136	9.01	-170.9	144,700 MHz	66.92 km  EA2FDI
EA2/NV-148	180.0	0.0	145,450 MHz	0.0 km  EA2CCG
EA2/SS-008	-18.76	161.07	144,725 MHz	62.09 km  EA2EVJ
EA2/SS-013	-30.57	149.16	144,775 MHz	61.95 km  EB2FDT
EA2/ZG-001	176.03	-3.92	145,225 MHz	96.29 km  EA4HIH, EA4HCF
EA3/GI-002	93.78	-83.5	144,550 MHz	333.03 km  EA3IKB
EA3/GI-014	95.52	-81.69	144,625 MHz	342.11 km  EA3O
EA3/GI-102	102.38	-74.41	144,650 MHz	405.87 km  EA3CX
